codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
782220,Operador de Empilhadeira,2078.6,XGBoost,0.9999686156335528,1506.82470703125,1506.82470703125,1506.82470703125,1506.82470703125,Decrescente,RETRAÇÃO LEVE
782305,Motorista de Carro de Passeio,2025.74,XGBoost,0.9999684736438484,1489.5589599609375,1489.5589599609375,1489.5589599609375,1489.5589599609375,Decrescente,ALTA DEMANDA
782310,Motorista de Furgao ou Veiculo Similar,1546.0835866261398,XGBoost,0.9999672386146748,1544.1043701171875,1544.1043701171875,1544.1043701171875,1544.1043701171875,Decrescente,CRESCIMENTO LEVE
782315,Motorista de Taxi,1991.8,XGBoost,0.9999656959531726,1987.12890625,1987.12890625,1987.12890625,1987.12890625,Crescente,CRESCIMENTO LEVE
782320,Condutor de Ambulancia,1529.12613461807,XGBoost,0.9999664145488868,1526.82275390625,1526.82275390625,1526.82275390625,1526.82275390625,Crescente,CRESCIMENTO LEVE
782405,Motorista de Onibus Rodoviario,1763.23,XGBoost,0.9999623540204994,1421.607666015625,1421.607666015625,1421.607666015625,1421.607666015625,Estável,CRESCIMENTO LEVE
782410,Motorista de Onibus Urbano,1651.76,XGBoost,0.9999656456827996,1443.244384765625,1443.244384765625,1443.244384765625,1443.244384765625,Estável,CRESCIMENTO LEVE
782415,Motorista de Trolebus,1750.0,XGBoost,0.9999650285840918,1748.0989990234375,1748.0989990234375,1748.0989990234375,1748.0989990234375,Decrescente,RETRAÇÃO LEVE
782505,Caminhoneiro Autonomo (Rotas Regionais e Internacionais),1835.3833333333328,XGBoost,0.9999641982072864,1831.89404296875,1831.89404296875,1831.89404296875,1831.89404296875,Estável,CRESCIMENTO LEVE
782510,Motorista de Caminhao (Rotas Regionais e Internacionais),1533.631040212695,XGBoost,0.9999675828726996,1531.8560791015625,1531.8560791015625,1531.8560791015625,1531.8560791015625,Decrescente,CRESCIMENTO LEVE
782515,Motorista Operacional de Guincho,1703.5274498229044,XGBoost,0.9999685527473056,1701.44091796875,1701.44091796875,1701.44091796875,1701.44091796875,Decrescente,RETRAÇÃO LEVE
782605,Operador de Trem de Metro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
782610,Maquinista de Trem,2013.76,XGBoost,0.9999797545576904,1302.1761474609375,1302.1761474609375,1302.1761474609375,1302.1761474609375,Estável,RETRAÇÃO LEVE
782615,Maquinista de Trem Metropolitano,1745.18,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
782620,Motorneiro,1988.71,XGBoost,0.9999715642274886,1461.7340087890625,1461.7340087890625,1461.7340087890625,1461.7340087890625,Decrescente,CRESCIMENTO LEVE
782625,Auxiliar de Maquinista de Trem,2039.37,XGBoost,0.9999600309606614,1406.002685546875,1406.002685546875,1406.002685546875,1406.002685546875,Estável,CRESCIMENTO LEVE
782630,Operador de Teleferico (Passageiros),1897.9,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
782705,Marinheiro de Conves (Maritimo e Fluviario),1832.7567567567569,XGBoost,0.9999660484741164,1829.37841796875,1829.37841796875,1829.37841796875,1829.37841796875,Decrescente,RETRAÇÃO LEVE
782710,Marinheiro de Maquinas,2214.6875,XGBoost,0.9999730289421606,2210.91015625,2210.91015625,2210.91015625,2210.91015625,Crescente,RETRAÇÃO LEVE
782715,Moco de Conves (Maritimo e Fluviario),1750.86,XGBoost,0.9999820103393732,1302.14794921875,1302.14794921875,1302.14794921875,1302.14794921875,Crescente,RETRAÇÃO LEVE
782720,Moco de Maquinas (Maritimo e Fluviario),3321.0,Linear,1.0,-6774.0,-16869.0,-26964.0,-37059.0,Decrescente,RETRAÇÃO LEVE
782721,Marinheiro de Esporte e Recreio,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
782725,Marinheiro de Esporte e Recreio (Desativado em 01/2009),1748.1666666666663,XGBoost,0.9999620165281732,1747.56396484375,1747.56396484375,1747.56396484375,1747.56396484375,Estável,RETRAÇÃO LEVE
782730,Marinheiro Auxiliar de Convés (Marítimo e Aquaviário),2015.91,XGBoost,0.9999660955020816,1517.3240966796875,1517.3240966796875,1517.3240966796875,1517.3240966796875,Oscilante,RETRAÇÃO LEVE
782735,Marinheiro Auxiliar de Maquinas (Marítimo e Aquaviário),2059.37,XGBoost,0.9999719364660729,1448.42724609375,1448.42724609375,1448.42724609375,1448.42724609375,Crescente,RETRAÇÃO LEVE
782805,Condutor de Veiculos de Tracao Animal (Ruas e Estradas),1623.56,XGBoost,0.9999788114584388,1314.39794921875,1314.39794921875,1314.39794921875,1314.39794921875,Oscilante,RETRAÇÃO LEVE
782810,Tropeiro,1805.0,XGBoost,0.99997530251986,1314.861328125,1314.861328125,1314.861328125,1314.861328125,Decrescente,RETRAÇÃO LEVE
782815,Boiadeiro,1713.37,Prophet,0.9999999999635428,1779.2238401804784,2187.225001064661,2595.226161948843,3003.227322833025,Crescente,CRESCIMENTO LEVE
782820,Condutor de Veiculos a Pedais,2045.47,Prophet,0.999999999973552,1866.3998012741788,2268.0198985816605,2669.639995889142,3071.480038485402,Crescente,RETRAÇÃO LEVE
783105,Agente de Patio,1526.8474264705883,XGBoost,0.9999675388511406,1524.9326171875,1524.9326171875,1524.9326171875,1524.9326171875,Crescente,CRESCIMENTO LEVE
783110,Manobrador,1872.42,XGBoost,0.9999671247854324,1463.3465576171875,1463.3465576171875,1463.3465576171875,1463.3465576171875,Decrescente,CRESCIMENTO LEVE
783205,Carregador (Aeronaves),1716.59,XGBoost,0.9999702653836442,1258.2958984375,1258.2958984375,1258.2958984375,1258.2958984375,Decrescente,CRESCIMENTO LEVE
783210,Carregador (Armazem),2094.11,XGBoost,0.9999669216738308,1451.9395751953125,1451.9395751953125,1451.9395751953125,1451.9395751953125,Decrescente,ALTA DEMANDA
783215,Carregador (Veiculos de Transportes Terrestres),1813.37,XGBoost,0.9999666810980212,1410.1849365234375,1410.1849365234375,1410.1849365234375,1410.1849365234375,Decrescente,CRESCIMENTO LEVE
783220,Estivador,1682.16,XGBoost,0.999967734267142,1402.8297119140625,1402.8297119140625,1402.8297119140625,1402.8297119140625,Crescente,CRESCIMENTO LEVE
783225,Ajudante de Motorista,2049.43,XGBoost,0.999967413248648,1436.3719482421875,1436.3719482421875,1436.3719482421875,1436.3719482421875,Estável,ALTA DEMANDA
783230,Bloqueiro (Trabalhador Portuario),1806.95,XGBoost,0.9999652738714072,1484.4613037109375,1484.4613037109375,1484.4613037109375,1484.4613037109375,Decrescente,CRESCIMENTO LEVE
783235,Trabalhador Portuario de Capatazia,1826.3333333333333,XGBoost,0.9999709204469832,1823.7347412109373,1823.7347412109373,1823.7347412109373,1823.7347412109373,Oscilante,CRESCIMENTO LEVE
783240,Amarrador e Desamarrado de Embarcacoes,2053.21,Prophet,0.9999910409397792,1971.4717514808424,2478.6632515279143,2985.854751574986,3493.3240125749867,Crescente,CRESCIMENTO LEVE
784105,"Embalador, a Mao",1708.69,XGBoost,0.9999680443077902,1455.0235595703125,1455.0235595703125,1455.0235595703125,1455.0235595703125,Crescente,ALTA DEMANDA
784110,"Embalador, a Maquina",1751.12,XGBoost,0.9999698022470478,1414.731689453125,1414.731689453125,1414.731689453125,1414.731689453125,Decrescente,RETRAÇÃO LEVE
784115,Operador de Maquina de Etiquetar,1736.7,XGBoost,0.9999661880407648,1415.1343994140625,1415.1343994140625,1415.1343994140625,1415.1343994140625,Oscilante,RETRAÇÃO LEVE
784120,Operador de Maquina de Envasar Liquidos,1916.12,XGBoost,0.9999692452605042,1395.0205078125,1395.0205078125,1395.0205078125,1395.0205078125,Oscilante,CRESCIMENTO LEVE
784125,Operador de Prensa de Enfardamento,1951.44,XGBoost,0.9999691229242196,1374.1732177734375,1374.1732177734375,1374.1732177734375,1374.1732177734375,Decrescente,RETRAÇÃO LEVE
784205,Alimentador de Linha de Producao,2018.54,XGBoost,0.999967677396962,1411.43603515625,1411.43603515625,1411.43603515625,1411.43603515625,Crescente,ALTA DEMANDA
791105,Artesão Bordador,2077.72,Prophet,0.9999999999991458,1007.8207104588134,680.9748522509605,354.1289940431072,27.283135835253848,Decrescente,RETRAÇÃO LEVE
791110,Artesão Ceramista,2065.6,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,CRESCIMENTO LEVE
791115,Artesão com Material Reciclável,1612.31,Prophet,0.9999999999600032,1504.6220680123204,1729.7448611622178,1954.867654312115,2179.9904474620125,Crescente,CRESCIMENTO LEVE
791120,Artesão Confeccionador de Biojóias e Ecojóias,1767.6666666666667,XGBoost,0.9999606295833716,1768.166259765625,1768.166259765625,1768.166259765625,1768.166259765625,Crescente,RETRAÇÃO LEVE
791125,Artesão do Couro,1625.89,XGBoost,0.9999666428456542,1441.1392822265625,1441.1392822265625,1441.1392822265625,1441.1392822265625,Decrescente,RETRAÇÃO LEVE
791130,Artesão Escultor,1865.25,XGBoost,0.9999778551395904,1863.027099609375,1863.027099609375,1863.027099609375,1863.027099609375,Crescente,RETRAÇÃO LEVE
791135,Artesão Moveleiro (Exceto Reciclado),1750.58,Fallback,0.0,1212.0,1212.0,1212.0,1212.0,Crescente,RETRAÇÃO LEVE
791140,Artesão Tecelão,2033.66,XGBoost,0.999973445300195,1464.1312255859375,1464.1312255859375,1464.1312255859375,1464.1312255859375,Estável,CRESCIMENTO LEVE
791145,Artesão Trançador,2020.0,Linear,1.0,1120.0,220.0,-680.0,-1580.0,Decrescente,CRESCIMENTO LEVE
791150,Artesão Crocheteiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
791155,Artesão Tricoteiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
791160,Artesão Rendeiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
810105,Mestre (Industria Petroquimica e Carboquimica),1999.75,XGBoost,0.9999666145680248,1437.1788330078125,1437.1788330078125,1437.1788330078125,1437.1788330078125,Estável,RETRAÇÃO LEVE
810110,Mestre de Producao Quimica,3915.6507936507937,XGBoost,0.9999648107898635,3904.772216796875,3904.772216796875,3904.772216796875,3904.772216796875,Crescente,RETRAÇÃO LEVE
810205,Mestre (Industria de Borracha e Plastico),3306.542857142857,XGBoost,0.9999635129879092,3298.5498046875,3298.5498046875,3298.5498046875,3298.5498046875,Oscilante,RETRAÇÃO LEVE
810305,Mestre de Producao Farmaceutica,7572.75,XGBoost,0.9999741354919806,7567.6904296875,7567.6904296875,7567.6904296875,7567.6904296875,Estável,RETRAÇÃO LEVE
811005,Operador de Processos Quimicos e Petroquimicos,1730.12,XGBoost,0.9999661410905264,1302.300048828125,1302.300048828125,1302.300048828125,1302.300048828125,Estável,RETRAÇÃO LEVE
811010,"Operador de Sala de Controle de Instalacoes Quimicas, Petroquimicas e Afins",1621.0,XGBoost,0.999973762182728,1620.1279296875,1620.1279296875,1620.1279296875,1620.1279296875,Decrescente,RETRAÇÃO LEVE
811105,Moleiro (Tratamentos Quimicos e Afins),1661.4,XGBoost,0.9999682000202382,1658.2294921875,1658.2294921875,1658.2294921875,1658.2294921875,Decrescente,CRESCIMENTO LEVE
811110,Operador de Maquina Misturadeira (Tratamentos Quimicos e Afins),1990.07,XGBoost,0.9999600083706376,1402.7607421875,1402.7607421875,1402.7607421875,1402.7607421875,Crescente,RETRAÇÃO LEVE
811115,Operador de Britadeira (Tratamentos Quimicos e Afins),1678.44,XGBoost,0.9999756673821558,1365.2840576171875,1365.2840576171875,1365.2840576171875,1365.2840576171875,Decrescente,CRESCIMENTO LEVE
811120,Operador de Concentracao,1847.67,Fallback,0.0,1335.0,1335.0,1335.0,1335.0,Crescente,RETRAÇÃO LEVE
811125,Trabalhador da Fabricacao de Resinas e Vernizes,1857.35,Prophet,0.999999999863437,1577.0997921782046,1760.533382245298,1943.966972312392,2127.400562379485,Crescente,RETRAÇÃO LEVE
811130,Trabalhador de Fabricacao de Tintas,1553.5416666666663,XGBoost,0.9999609364155052,1551.9136962890625,1551.9136962890625,1551.9136962890625,1551.9136962890625,Crescente,CRESCIMENTO LEVE
811205,Operador de Calcinacao (Tratamento Quimico e Afins),1814.14,XGBoost,0.9999705731396386,1351.243896484375,1351.243896484375,1351.243896484375,1351.243896484375,Decrescente,CRESCIMENTO LEVE
811215,Operador de Tratamento Quimico de Materiais Radioativos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811305,Operador de Centrifugadora (Tratamentos Quimicos e Afins),1816.17,XGBoost,0.9999683468466576,1363.2532958984375,1363.2532958984375,1363.2532958984375,1363.2532958984375,Oscilante,RETRAÇÃO LEVE
811310,Operador de Exploracao de Petroleo,1882.05,XGBoost,0.9999716531500296,1301.9176025390625,1301.9176025390625,1301.9176025390625,1301.9176025390625,Decrescente,CRESCIMENTO LEVE
811315,Operador de Filtro de Secagem (Mineracao),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811320,Operador de Filtro de Tambor Rotativo (Tratamentos Quimicos e Afins),1917.06,XGBoost,0.999971653454208,1301.9443359375,1301.9443359375,1301.9443359375,1301.9443359375,Decrescente,CRESCIMENTO LEVE
811325,Operador de Filtro-Esteira (Mineracao),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811330,Operador de Filtro-Prensa (Tratamentos Quimicos e Afins),2063.01,XGBoost,0.9999761668731064,1388.3455810546875,1388.3455810546875,1388.3455810546875,1388.3455810546875,Oscilante,RETRAÇÃO LEVE
811335,Operador de Filtros de Parafina (Tratamentos Quimicos e Afins),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811405,Destilador de Madeira,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811410,Destilador de Produtos Quimicos (Exceto Petroleo),1856.6,XGBoost,0.9999679579785116,1304.297119140625,1304.297119140625,1304.297119140625,1304.297119140625,Decrescente,RETRAÇÃO LEVE
811415,"Operador de Alambique de Funcionamento Continuo (Produtos Quimicos, Exceto Petroleo)",1660.0,XGBoost,0.9999613315726184,1658.8507080078125,1658.8507080078125,1658.8507080078125,1658.8507080078125,Estável,CRESCIMENTO LEVE
811420,"Operador de Aparelho de Reacao e Conversao (Produtos Quimicos, Exceto Petroleo)",1760.05,XGBoost,0.9999655137776856,1408.4110107421875,1408.4110107421875,1408.4110107421875,1408.4110107421875,Oscilante,RETRAÇÃO LEVE
811425,Operador de Equipamento de Destilacao de Alcool,1648.99,XGBoost,0.9999682608755572,1412.725341796875,1412.725341796875,1412.725341796875,1412.725341796875,Crescente,RETRAÇÃO LEVE
811430,Operador de Evaporador na Destilacao,1643.08,XGBoost,0.9999640594575572,1301.902099609375,1301.902099609375,1301.902099609375,1301.902099609375,Crescente,RETRAÇÃO LEVE
811505,Operador de Painel de Controle (Refinacao de Petroleo),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811510,Operador de Transferencia e Estocagem - na Refinacao do Petroleo,1814.53,XGBoost,0.9999729161514432,1331.322265625,1331.322265625,1331.322265625,1331.322265625,Crescente,CRESCIMENTO LEVE
811605,Operador de Britador de Coque,1880.17,XGBoost,0.9999729120985626,976.573974609375,976.573974609375,976.573974609375,976.573974609375,Crescente,RETRAÇÃO LEVE
811610,Operador de Carro de Apagamento e Coque,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811615,Operador de Destilacao e Subprodutos de Coque,1701.19,Linear,1.0,2788.857142857043,4647.4285714285215,6505.999999999884,8364.571428571362,Crescente,RETRAÇÃO LEVE
811620,Operador de Enfornamento e Desenfornamento de Coque,2097.58,XGBoost,0.99996788800072,1491.0213623046875,1491.0213623046875,1491.0213623046875,1491.0213623046875,Oscilante,RETRAÇÃO LEVE
811625,Operador de Exaustor (Coqueria),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811630,Operador de Painel de Controle,1568.3,XGBoost,0.9999679296455626,1567.5194091796875,1567.5194091796875,1567.5194091796875,1567.5194091796875,Oscilante,RETRAÇÃO LEVE
811635,Operador de Preservacao e Controle Termico,2054.12,XGBoost,0.9999721219005152,1408.0294189453125,1408.0294189453125,1408.0294189453125,1408.0294189453125,Crescente,RETRAÇÃO LEVE
811640,Operador de Reator de Coque de Petroleo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811645,Operador de Refrigeracao (Coqueria),2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
811650,Operador de Sistema de Reversao (Coqueria),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811705,Bamburista,1841.25,XGBoost,0.999967283753912,1840.124755859375,1840.124755859375,1840.124755859375,1840.124755859375,Crescente,CRESCIMENTO LEVE
811710,Calandrista de Borracha,1915.18,XGBoost,0.999966134727564,1425.0791015625,1425.0791015625,1425.0791015625,1425.0791015625,Estável,RETRAÇÃO LEVE
811715,Confeccionador de Pneumaticos,1607.48,XGBoost,0.999967749895068,1462.3134765625,1462.3134765625,1462.3134765625,1462.3134765625,Crescente,CRESCIMENTO LEVE
811725,Confeccionador de Velas por Imersao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
811735,Confeccionador de Velas por Moldagem,1820.18,XGBoost,0.9999725266729808,1462.373779296875,1462.373779296875,1462.373779296875,1462.373779296875,Estável,RETRAÇÃO LEVE
811745,Laminador de Plastico,2041.71,XGBoost,0.9999696279682592,1448.7471923828125,1448.7471923828125,1448.7471923828125,1448.7471923828125,Oscilante,CRESCIMENTO LEVE
811750,Moldador de Borracha por Compressao,1662.18,XGBoost,0.999968588380157,1376.3203125,1376.3203125,1376.3203125,1376.3203125,Oscilante,RETRAÇÃO LEVE
811760,Moldador de Plastico por Compressao,1955.93,XGBoost,0.9999722163217668,1335.5703125,1335.5703125,1335.5703125,1335.5703125,Decrescente,RETRAÇÃO LEVE
811770,Moldador de Plastico por Injecao,1765.81,XGBoost,0.999968757057258,1324.63818359375,1324.63818359375,1324.63818359375,1324.63818359375,Crescente,RETRAÇÃO LEVE
811775,Trefilador de Borracha,1707.62,XGBoost,0.9999688054885658,1471.8677978515625,1471.8677978515625,1471.8677978515625,1471.8677978515625,Decrescente,RETRAÇÃO LEVE
811805,Operador de Maquina de Produtos Farmaceuticos,1718.95,XGBoost,0.9999806547017784,1351.5963134765625,1351.5963134765625,1351.5963134765625,1351.5963134765625,Oscilante,RETRAÇÃO LEVE
811810,Drageador (Medicamentos),1811.18,Fallback,0.0,1280.0,1280.0,1280.0,1280.0,Crescente,CRESCIMENTO LEVE
811815,Operador de Maquina de Fabricacao de Cosmeticos,2041.87,XGBoost,0.9999707240586282,1301.2325439453125,1301.2325439453125,1301.2325439453125,1301.2325439453125,Oscilante,RETRAÇÃO LEVE
811820,"Operador de Maquina de Fabricacao de Produtos de Higiene e Limpeza (Sabao, Sabonete, Detergente, Absorvente, Fraldas Cotonetes e Outros)",2090.43,XGBoost,0.9999714543621576,1311.462158203125,1311.462158203125,1311.462158203125,1311.462158203125,Crescente,CRESCIMENTO LEVE
812105,Pirotecnico,1787.5,XGBoost,0.9999642462206748,1787.6123046875,1787.6123046875,1787.6123046875,1787.6123046875,Crescente,CRESCIMENTO LEVE
812110,Trabalhador da Fabricacao de Municao e Explosivos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
813105,Cilindrista (Petroquimica e Afins),1839.75,Linear,1.0,1953.5,2067.25,2181.0,2294.75,Crescente,RETRAÇÃO LEVE
813110,"Operador de Calandra (Quimica, Petroquimica e Afins)",1642.36,XGBoost,0.9999664403514512,1381.8548583984375,1381.8548583984375,1381.8548583984375,1381.8548583984375,Decrescente,RETRAÇÃO LEVE
813115,"Operador de Extrusora (Quimica, Petroquimica e Afins)",1614.3666666666668,XGBoost,0.9999717960608616,1612.6339111328125,1612.6339111328125,1612.6339111328125,1612.6339111328125,Oscilante,RETRAÇÃO LEVE
813120,"Operador de Processo (Quimica, Petroquimica e Afins)",1695.52,XGBoost,0.9999667464758007,1409.113037109375,1409.113037109375,1409.113037109375,1409.113037109375,Decrescente,RETRAÇÃO LEVE
813125,"Operador de Producao (Quimica, Petroquimica e Afins)",1533.5543024227234,XGBoost,0.9999701507560396,1533.12353515625,1533.12353515625,1533.12353515625,1533.12353515625,Estável,CRESCIMENTO LEVE
813130,"Tecnico de Operacao (Quimica, Petroquimica e Afins)",1696.29,XGBoost,0.9999684925309956,1301.8929443359375,1301.8929443359375,1301.8929443359375,1301.8929443359375,Crescente,RETRAÇÃO LEVE
818105,Assistente de Laboratorio Industrial,1974.09,XGBoost,0.9999715182406488,1389.9788818359375,1389.9788818359375,1389.9788818359375,1389.9788818359375,Crescente,RETRAÇÃO LEVE
818110,Auxiliar de Laboratorio de Analises Fisico-Quimicas,1944.36,XGBoost,0.9999668538378026,1425.0220947265625,1425.0220947265625,1425.0220947265625,1425.0220947265625,Oscilante,RETRAÇÃO LEVE
820105,Mestre de Siderurgia,8472.785714285714,XGBoost,0.9999653194426796,8466.4013671875,8466.4013671875,8466.4013671875,8466.4013671875,Decrescente,RETRAÇÃO LEVE
820110,Mestre de Aciaria,7500.0,XGBoost,0.999966644034938,7487.59521484375,7487.59521484375,7487.59521484375,7487.59521484375,Decrescente,RETRAÇÃO LEVE
820115,Mestre de Alto-Forno,3502.25,XGBoost,0.9999684732156172,3498.326416015625,3498.326416015625,3498.326416015625,3498.326416015625,Decrescente,RETRAÇÃO LEVE
820120,Mestre de Forno Eletrico,1715.98,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
820125,Mestre de Laminacao,5869.166666666667,XGBoost,0.9999609560942616,5867.8642578125,5867.8642578125,5867.8642578125,5867.8642578125,Estável,RETRAÇÃO LEVE
820205,"Supervisor de Fabricacao de Produtos Ceramicos, Porcelanatos e Afins",4126.055882352941,XGBoost,0.9999639419157856,4112.55712890625,4112.55712890625,4112.55712890625,4112.55712890625,Decrescente,RETRAÇÃO LEVE
820210,Supervisor de Fabricacao de Produtos de Vidro,2650.6666666666665,XGBoost,0.9999600192546398,2643.744140625,2643.744140625,2643.744140625,2643.744140625,Crescente,RETRAÇÃO LEVE
821105,Operador de Centro de Controle,1526.0,XGBoost,0.9999681923215276,1523.40185546875,1523.40185546875,1523.40185546875,1523.40185546875,Decrescente,CRESCIMENTO LEVE
821110,Operador de Maquina de Sinterizar,1784.16,XGBoost,0.9999638159227908,1370.131591796875,1370.131591796875,1370.131591796875,1370.131591796875,Decrescente,RETRAÇÃO LEVE
821205,Forneiro e Operador (Alto-Forno),1862.32,XGBoost,0.9999676304472987,1452.437744140625,1452.437744140625,1452.437744140625,1452.437744140625,Oscilante,RETRAÇÃO LEVE
821210,Forneiro e Operador (Conversor a Oxigenio),1766.4,XGBoost,0.9999600461165062,1387.399658203125,1387.399658203125,1387.399658203125,1387.399658203125,Crescente,RETRAÇÃO LEVE
821215,Forneiro e Operador (Forno Eletrico),2021.13,XGBoost,0.99997034022517,1456.55078125,1456.55078125,1456.55078125,1456.55078125,Oscilante,CRESCIMENTO LEVE
821220,Forneiro e Operador (Refino de Metais Nao-Ferrosos),1679.03,XGBoost,0.9999758480205392,1301.630615234375,1301.630615234375,1301.630615234375,1301.630615234375,Decrescente,RETRAÇÃO LEVE
821225,Forneiro e Operador de Forno de Reducao Direta,1741.87,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
821230,Operador de Aciaria (Basculamento de Convertedor),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
821235,Operador de Aciaria (Dessulfuracao de Gusa),1628.0,Fallback,0.0,1628.0,1628.0,1628.0,1628.0,Crescente,RETRAÇÃO LEVE
821240,Operador de Aciaria (Recebimento de Gusa),1718.0,XGBoost,0.9999626809497678,1714.8646240234375,1714.8646240234375,1714.8646240234375,1714.8646240234375,Oscilante,CRESCIMENTO LEVE
821245,Operador de Area de Corrida,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
821250,Operador de Desgaseificacao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
821255,Soprador de Convertedor,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
821305,Operador de Laminador,1898.7923076923075,XGBoost,0.999971672699453,1897.8463134765625,1897.8463134765625,1897.8463134765625,1897.8463134765625,Estável,RETRAÇÃO LEVE
821310,Operador de Laminador de Barras a Frio,1862.09,XGBoost,0.9999683198376932,1510.994873046875,1510.994873046875,1510.994873046875,1510.994873046875,Estável,CRESCIMENTO LEVE
821315,Operador de Laminador de Barras a Quente,1654.2,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
821320,Operador de Laminador de Metais Nao-Ferrosos,2000.0,XGBoost,0.9999729157539606,1997.892333984375,1997.892333984375,1997.892333984375,1997.892333984375,Oscilante,CRESCIMENTO LEVE
821325,Operador de Laminador de Tubos,2030.5,XGBoost,0.99997251164529,2027.434326171875,2027.434326171875,2027.434326171875,2027.434326171875,Estável,CRESCIMENTO LEVE
821330,Operador de Montagem de Cilindros e Mancais,1652.01,XGBoost,0.9999699748027184,1462.2294921875,1462.2294921875,1462.2294921875,1462.2294921875,Crescente,RETRAÇÃO LEVE
821335,Recuperador de Guias e Cilindros,1650.24,XGBoost,0.9999613099637568,1454.6324462890625,1454.6324462890625,1454.6324462890625,1454.6324462890625,Crescente,RETRAÇÃO LEVE
821405,Encarregado de Acabamento de Chapas e Metais  (Tempera),2201.9048387096773,XGBoost,0.9999632638338172,2197.981201171875,2197.981201171875,2197.981201171875,2197.981201171875,Crescente,CRESCIMENTO LEVE
821410,Escarfador,1957.74,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
821415,Marcador de Produtos (Siderurgico e Metalurgico),1807.47,Fallback,0.0,678.5,678.5,678.5,678.5,Crescente,RETRAÇÃO LEVE
821420,"Operador de Bobinadeira de Tiras a Quente, no Acabamento de Chapas e Metais",1765.2,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
821425,Operador de Cabine de Laminacao (Fio-Maquina),1898.53,Linear,1.0,651.0,108.5,-434.0,-976.5,Decrescente,RETRAÇÃO LEVE
821430,Operador de Escoria e Sucata,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
821435,Operador de Jato Abrasivo,1746.06,XGBoost,0.99997011370918,1357.677978515625,1357.677978515625,1357.677978515625,1357.677978515625,Crescente,CRESCIMENTO LEVE
821440,"Operador de Tesoura Mecanica e Maquina de Corte, no Acabamento de Chapas e Metais",1806.86,XGBoost,0.999960052555424,1302.0040283203125,1302.0040283203125,1302.0040283203125,1302.0040283203125,Oscilante,RETRAÇÃO LEVE
821445,Preparador de Sucata e Aparas,2021.53,XGBoost,0.9999677398377746,1446.1304931640625,1446.1304931640625,1446.1304931640625,1446.1304931640625,Estável,CRESCIMENTO LEVE
